date,headline,website,headline_processed
2022-07-23,Repair roads ahead of harvest: Kullu Apple growers appeal to govt,TOI,repair roads ahead of harvest: kullu apple growers appeal to govt
2022-07-23,Toshiba all set to Launch Exquisitely Crafted AI Google TV with India Insight Features,TOI,toshiba all set to launch exquisitely crafted ai google tv with india insight features
2022-07-23,Indian cricketer Mohammed Shami buys Jaguar F-Type worth Rs 1 crore,TOI,indian cricketer mohammed shami buys jaguar f-type worth rs 1 crore
2022-07-23,"Amazon Prime Day Sale 2022: Big Discounts on iPhone 13, iPhone 12, iPhone 11 and iPads",TOI,"amazon prime day sale 2022: big discounts on iphone 13, iphone 12, iphone 11 and ipads"
2022-07-23,Maruti Suzuki Ertiga price hiked: How much it costs now,TOI,maruti suzuki ertiga price hiked: how much it costs now
2022-07-23,Kullu Apple growers to government: Repair roads ahead of harvest,TOI,kullu apple growers to government: repair roads ahead of harvest
2022-07-24,"Amazon Prime Day Sale Last Day: Handpicked deals across electronics, fashion, beauty, smartphones & more",TOI,"amazon prime day sale last day: handpicked deals across electronics, fashion, beauty, smartphones & more"
2022-07-25,Apple Watch Pro may feature a new ‘evolved’ design,TOI,apple watch pro may feature a new ‘evolved’ design
2022-07-25,Government has a ‘warning’ for these Apple Watch users,TOI,government has a ‘warning’ for these apple watch users
2022-07-25,Apple's rugged Watch Pro model to sport upgraded titanium design,Business Standard,apple's rugged watch pro model to sport upgraded titanium design
2022-07-25,Apple settles lawsuit with Chicago city over levying of 9% 'Netflix tax',Business Standard,apple settles lawsuit with chicago city over levying of 9% 'netflix tax'
2022-07-25,"Anderson Peters, the friend and rival of Neeraj Chopra",TOI,"anderson peters, the friend and rival of neeraj chopra"
2022-07-25,Study reveals that children prefer natural food more than processed,TOI,study reveals that children prefer natural food more than processed
2022-07-25,"Coin Master: July 25, 2022 Free Spins and Coins link",TOI,"coin master: july 25, 2022 free spins and coins link"
2022-07-25,'I am guilty of being too optimistic about China',TOI,'i am guilty of being too optimistic about china'
2022-07-26,"Govt warns of flaws in Apple Watch, hacking risk",TOI,"govt warns of flaws in apple watch, hacking risk"
2022-07-26,Himachal Pradesh CM Jai Ram Thakur to meet Apple growers in Shimla,TOI,himachal pradesh cm jai ram thakur to meet apple growers in shimla
2022-07-26,"Apple ramps up efforts on self-driving car, files new patents",TOI,"apple ramps up efforts on self-driving car, files new patents"
2022-07-26,13 Ahom monuments set to get complete facelift this year,TOI,13 ahom monuments set to get complete facelift this year
2022-07-26,"Coin Master: July 26, 2022 Free Spins and Coins link",TOI,"coin master: july 26, 2022 free spins and coins link"
2022-07-26,"Shimla: Truck’s brake failure leads to 25-vehicle pile-up, 8 hurt",TOI,"shimla: truck’s brake failure leads to 25-vehicle pile-up, 8 hurt"
2022-07-26,"Apple to unveil 3 new watches, rugged Apple Watch Pro made of titanium body",Business Standard,"apple to unveil 3 new watches, rugged apple watch pro made of titanium body"
2022-07-26,Samsung ropes in semiconductor expert Kim Woo-pyeong from rival Apple,Business Standard,samsung ropes in semiconductor expert kim woo-pyeong from rival apple
2022-07-26,"Apple ships over 1.2 million iPhones in India in Q2, logs 94% growth",Business Standard,"apple ships over 1.2 million iphones in india in q2, logs 94% growth"
2022-07-26,"Apple ramps up efforts on self-driving car, files several new patents",Business Standard,"apple ramps up efforts on self-driving car, files several new patents"
2022-07-26,How Google Chrome may soon help users determine their password strength,TOI,how google chrome may soon help users determine their password strength
2022-07-27,Litchi pakorey to kheer pakorey: Mumbaikars indulge in unique bites this monsoon,TOI,litchi pakorey to kheer pakorey: mumbaikars indulge in unique bites this monsoon
2022-07-27,2022 Jeep Meridian: These features give it a shot at ‘best-in-segment’ title,TOI,2022 jeep meridian: these features give it a shot at ‘best-in-segment’ title
2022-07-27,"Alphabet, Microsoft spur hope big tech can handle slow economy",TOI,"alphabet, microsoft spur hope big tech can handle slow economy"
2022-07-27,"Coin Master: July 27, 2022 Free Spins and Coins link",TOI,"coin master: july 27, 2022 free spins and coins link"
2022-07-27,Steven Spielberg uses an iPhone to shoot his first music video,TOI,steven spielberg uses an iphone to shoot his first music video
2022-07-27,Bengaluru: Woman falls to death from 16th floor,TOI,bengaluru: woman falls to death from 16th floor
2022-07-27,Sage University - Nurturing Young Minds with Research and Experiential Learning,TOI,sage university - nurturing young minds with research and experiential learning
2022-07-27,"LPU graduate bags a whopping 3 Crore package, attributes his success to strong fundamentals received at LPU",TOI,"lpu graduate bags a whopping 3 crore package, attributes his success to strong fundamentals received at lpu"
2022-07-27,Google Maps is getting this Apple Maps feature,TOI,google maps is getting this apple maps feature
2022-07-28,"Google blocks Krafton's battle-royale game in India, citing government ban",TOI,"google blocks krafton's battle-royale game in india, citing government ban"
2022-07-28,Himachal Pradesh govt will form panel to check matters related to horticulturists: CM,TOI,himachal pradesh govt will form panel to check matters related to horticulturists: cm
2022-07-28,Meta posts first-ever revenue drop as inflation throttles ad sales,TOI,meta posts first-ever revenue drop as inflation throttles ad sales
2022-07-28,M1 MacBook Air vs M2 MacBook Air: Which one should you buy,TOI,m1 macbook air vs m2 macbook air: which one should you buy
2022-07-28,"iOS 16 Developer beta 4 is now live: New features, changes and more",TOI,"ios 16 developer beta 4 is now live: new features, changes and more"
2022-07-28,Apple has removed this help guide from macOS Ventura beta 4 update,TOI,apple has removed this help guide from macos ventura beta 4 update
2022-07-28,And the iPad goes marching on: Apple and the tablet market in India,TOI,and the ipad goes marching on: apple and the tablet market in india
2022-07-28,"BGMI banned in India, Google and Apple remove it from their app stores",TOI,"bgmi banned in india, google and apple remove it from their app stores"
2022-07-28,"India home to just 4% of world's top CEOs, Mukesh Ambani fourth-richest CEO globally",TOI,"india home to just 4% of world's top ceos, mukesh ambani fourth-richest ceo globally"
2022-07-28,Apple and HP suffer a major decline in global PC shipments in Q2 2022: Report,TOI,apple and hp suffer a major decline in global pc shipments in q2 2022: report
2022-07-28,"Google, Apple ban Battlegrounds Mobile India game in India post govt order",Business Standard,"google, apple ban battlegrounds mobile india game in india post govt order"
2022-07-28,Apple gets Lamborghini veteran onboard to help boost EV programme,Business Standard,apple gets lamborghini veteran onboard to help boost ev programme
2022-07-28,"Apple iOS 16 reduces time limit for unsending iMessages, changes edit rules",Business Standard,"apple ios 16 reduces time limit for unsending imessages, changes edit rules"
2022-07-28,"Coin Master: July 28, 2022 Free Spins and Coins link",TOI,"coin master: july 28, 2022 free spins and coins link"
2022-07-29,2023 Land Rover Discovery Sport deliveries start in India: 7 seater and diesel options available,TOI,2023 land rover discovery sport deliveries start in india: 7 seater and diesel options available
2022-07-29,This mobile game has made over $100 million within two months of launch,TOI,this mobile game has made over $100 million within two months of launch
2022-07-29,I'm optimistic on 5G as penetration is still low: Apple CEO Tim Cook,Business Standard,i'm optimistic on 5g as penetration is still low: apple ceo tim cook
2022-07-29,How Google Photos' new video editing tools can help Chromebook,TOI,how google photos' new video editing tools can help chromebook
2022-07-29,"Apple now has over 860 mn paid subscriptions across services, says CFO",Business Standard,"apple now has over 860 mn paid subscriptions across services, says cfo"
2022-07-29,"Apple sets June quarter record despite downturn, iPhone sales rise",Business Standard,"apple sets june quarter record despite downturn, iphone sales rise"
2022-07-29,Apple sees new doubling of revenues in India in Q2 led by iPhone 13: CEO,Business Standard,apple sees new doubling of revenues in india in q2 led by iphone 13: ceo
2022-07-29,Chief secy-led panel to check exploitation of horticulturists,TOI,chief secy-led panel to check exploitation of horticulturists
2022-07-29,"Nasdaq, S&P 500 rise on upbeat forecasts from Apple, Amazon",Business Standard,"nasdaq, s&p 500 rise on upbeat forecasts from apple, amazon"
2022-07-29,BGMI banned in India: Krafton may have known that a ban is coming,TOI,bgmi banned in india: krafton may have known that a ban is coming
2022-07-29,The ban on BGMI may be same as PUBG: Here's the reason and why,TOI,the ban on bgmi may be same as pubg: here's the reason and why
2022-07-29,Homegrown Vodka brands that are absolutely worth a try,TOI,homegrown vodka brands that are absolutely worth a try
2022-07-29,Gwyneth jokes she had sex with Hailey Bieber's father in a bathroom,TOI,gwyneth jokes she had sex with hailey bieber's father in a bathroom
2022-07-29,Apple's India revenue almost doubles in June 2022 quarter,TOI,apple's india revenue almost doubles in june 2022 quarter
2022-07-29,"Coin Master: Free Spins and Coins link for July 29, 2022",TOI,"coin master: free spins and coins link for july 29, 2022"
2022-07-29,BGMI banned in India: Can you still play the game and all other questions answered,TOI,bgmi banned in india: can you still play the game and all other questions answered
2022-07-29,Explained: What you should know if you have invested in US stocks,TOI,explained: what you should know if you have invested in us stocks
2022-07-29,BGMI banned in India: 5 alternatives you can consider playing,TOI,bgmi banned in india: 5 alternatives you can consider playing
2022-07-29,"Apple forecasts faster sales growth, strong iPhone demand despite glum economy",TOI,"apple forecasts faster sales growth, strong iphone demand despite glum economy"
2022-07-29,BGMI banned in India: Read Google and Krafton's statement on the ban,TOI,bgmi banned in india: read google and krafton's statement on the ban
2022-07-30,Watch: Here’s how iPhone 14 Pro's always-on mode may look like,TOI,watch: here’s how iphone 14 pro's always-on mode may look like
2022-07-30,"Smartphone shipments continues to fall, why and where’s the biggest fall",TOI,"smartphone shipments continues to fall, why and where’s the biggest fall"
2022-07-30,"Coin Master: July 30, 2022 Free Spins and Coins link",TOI,"coin master: july 30, 2022 free spins and coins link"
2022-07-30,Gone in 30 minutes! Mahindra Scorpio-N bookings cross 1 lakh in just 30 minutes,TOI,gone in 30 minutes! mahindra scorpio-n bookings cross 1 lakh in just 30 minutes
2022-07-30,"Android has ""50 times more malware"" than iOS, claims Apple",TOI,"android has ""50 times more malware"" than ios, claims apple"
2022-07-30,Apple CEO Cook praises India as business doubles,TOI,apple ceo cook praises india as business doubles
2022-07-30,Apple to test new App Store ad placements to improve chances of discovery,Business Standard,apple to test new app store ad placements to improve chances of discovery
2022-07-31,"Coin Master: July 31, 2022 Free Spins and Coins link",TOI,"coin master: july 31, 2022 free spins and coins link"
2022-07-31,"Apple Pay may finally work on Chrome, Edge, and Firefox in iOS 16",Business Standard,"apple pay may finally work on chrome, edge, and firefox in ios 16"
2022-07-31,"HONOR, Apple saw best YoY growth in China smartphone market in Q2: Report",Business Standard,"honor, apple saw best yoy growth in china smartphone market in q2: report"
2022-08-01,2 from Mizoram among 6 dead in accidents in Dehradun,TOI,2 from mizoram among 6 dead in accidents in dehradun
2022-08-01,"Coin Master: August 1, 2022 Free Spins and Coins link",TOI,"coin master: august 1, 2022 free spins and coins link"
2022-08-01,"Worldwide tablet shipments grow 0.15% YoY, Chromebooks shipments declined",TOI,"worldwide tablet shipments grow 0.15% yoy, chromebooks shipments declined"
2022-08-01,"Apple gears up to launch high-end MacBook Pros, Mac mini with M2 chip",Business Standard,"apple gears up to launch high-end macbook pros, mac mini with m2 chip"
2022-08-01,"Who leads, who struggles in the tough Chinese smartphone market",TOI,"who leads, who struggles in the tough chinese smartphone market"
2022-08-01,"Apple Pay may come to third-party web browsers, but these conditions apply",TOI,"apple pay may come to third-party web browsers, but these conditions apply"
2022-08-01,"Kanpur: Food department raid bakery shops, collect nine samples",TOI,"kanpur: food department raid bakery shops, collect nine samples"
2022-08-01,"Apple growers in Himachal Pradesh to get 6% GST subsidy on boxes, trays",TOI,"apple growers in himachal pradesh to get 6% gst subsidy on boxes, trays"
2022-08-02,Nancy Pelosi to visit Taiwan as China threatens military action,TOI,nancy pelosi to visit taiwan as china threatens military action
2022-08-02,Apple to drop mask mandates for corporate employees at most locations,Business Standard,apple to drop mask mandates for corporate employees at most locations
2022-08-02,Heal with foods: How eating right can manage fatty liver,TOI,heal with foods: how eating right can manage fatty liver
2022-08-02,"Coin Master: August 2, 2022 Free Spins and Coins link",TOI,"coin master: august 2, 2022 free spins and coins link"
2022-08-02,"Apple admits ‘issue’ with Studio Display, this is what it has to say to users",TOI,"apple admits ‘issue’ with studio display, this is what it has to say to users"
2022-08-02,Oracle starts job cuts in US: Report,TOI,oracle starts job cuts in us: report
2022-08-02,"How Xiaomi, Realme and Oppo helped tablet market grow",TOI,"how xiaomi, realme and oppo helped tablet market grow"
2022-08-02,From Tata Steel to GAIL: What are stock splits and bonus shares and why are they done,TOI,from tata steel to gail: what are stock splits and bonus shares and why are they done
2022-08-02,All the major titles coming to Xbox in August 2022: All details,TOI,all the major titles coming to xbox in august 2022: all details
2022-08-02,Why China is determined to take over Taiwan,TOI,why china is determined to take over taiwan
2022-08-02,"Builder, bank officials booked in ₹200cr housing fraud in Raj Ngr",TOI,"builder, bank officials booked in ₹200cr housing fraud in raj ngr"
2022-08-02,Heeng in Himalayas: Farming of asafoetida begins in Uttarakhand,TOI,heeng in himalayas: farming of asafoetida begins in uttarakhand
2022-08-02,"Apple India's revenue almost doubles in Q1 on discounts, BNPL: Experts",Business Standard,"apple india's revenue almost doubles in q1 on discounts, bnpl: experts"
2022-08-02,China bans 35 Taiwanese food exporters in warning ahead of Pelosi visit,TOI,china bans 35 taiwanese food exporters in warning ahead of pelosi visit
2022-08-02,Apple's electric car to benefit from Lamborghini talent: Details explained,TOI,apple's electric car to benefit from lamborghini talent: details explained
2022-08-02,"BGMI banned: How to download APK file to play, and what not to miss",TOI,"bgmi banned: how to download apk file to play, and what not to miss"
2022-08-03,"Apple Arcade games for August: Jetpack Joyride 2, My Talking Tom+ and more",TOI,"apple arcade games for august: jetpack joyride 2, my talking tom+ and more"
2022-08-03,Why Samsung may be making two types of OLED displays for the iPhone 14 series,TOI,why samsung may be making two types of oled displays for the iphone 14 series
2022-08-03,Oppo Watch 3 with the latest Snapdragon chipset gets a release date,TOI,oppo watch 3 with the latest snapdragon chipset gets a release date
2022-08-03,"Coin Master: August 3, 2022 Free Spins and Coins link",TOI,"coin master: august 3, 2022 free spins and coins link"
2022-08-03,Apple chipmaker TSMC has a warning on Taiwan-China war,TOI,apple chipmaker tsmc has a warning on taiwan-china war
2022-08-03,Elisabeth Moss to star in Steven Knight's 'The Veil',TOI,elisabeth moss to star in steven knight's 'the veil'
2022-08-03,"Watch: Apple uses YouTube to take digs at Google, Android",TOI,"watch: apple uses youtube to take digs at google, android"
2022-08-03,‘Kisan Aakrosh’ rally in Shimla on August 5,TOI,‘kisan aakrosh’ rally in shimla on august 5
2022-08-03,'Kisan Aakrosh' rally in Shimla on August 5,TOI,'kisan aakrosh' rally in shimla on august 5
2022-08-03,"Pune: Leafies, fruits costlier by 20-30%",TOI,"pune: leafies, fruits costlier by 20-30%"
2022-08-03,"North East exported goods worth Rs 1,800 crore in last fiscal, Union agriculture minister Narendra Singh Tomar",TOI,"north east exported goods worth rs 1,800 crore in last fiscal, union agriculture minister narendra singh tomar"
2022-08-04,"Coin Master: August 4, 2022 Free Spins and Coins link",TOI,"coin master: august 4, 2022 free spins and coins link"
2022-08-04,McDonald's worker shot in New York over cold fries,TOI,mcdonald's worker shot in new york over cold fries
2022-08-04,"what3words location service: Which cars & bikes have it, how does it work without Internet",TOI,"what3words location service: which cars & bikes have it, how does it work without internet"
2022-08-04,How a celebrity CEO’s rule of fear helped bring down hot startup Zilingo,TOI,how a celebrity ceo’s rule of fear helped bring down hot startup zilingo
2022-08-04,Apple iPhone 14: This may be the starting price of iPhone 14 and why it is good news for buyers in India as well,TOI,apple iphone 14: this may be the starting price of iphone 14 and why it is good news for buyers in india as well
2022-08-04,Devi Ahilya Vishwavidyalaya botanical garden to have medicinal plants & fruit trees,TOI,devi ahilya vishwavidyalaya botanical garden to have medicinal plants & fruit trees
2022-08-04,Microsoft introduces native Teams app for Apple Silicon Macs,TOI,microsoft introduces native teams app for apple silicon macs
2022-08-04,Why Apple developers reportedly want the company to delay the roll out of iPadOS 16,TOI,why apple developers reportedly want the company to delay the roll out of ipados 16
2022-08-04,Microsoft Teams app now optimised for Mac lineup with Apple silicon,Business Standard,microsoft teams app now optimised for mac lineup with apple silicon
2022-08-04,Hyd startup Bluecopa raises $2.3m,TOI,hyd startup bluecopa raises $2.3m
2022-08-05,"Apple may ship iPhone 14 simultaneously from India, China factories",Business Standard,"apple may ship iphone 14 simultaneously from india, china factories"
2022-08-05,Base model of Apple's iPhone 14 likely to cost $799 like its predecessor,Business Standard,base model of apple's iphone 14 likely to cost $799 like its predecessor
2022-08-05,Why has BGMI been taken down from Google and Apple app stores in India,Business Standard,why has bgmi been taken down from google and apple app stores in india
2022-08-05,"2022 Maruti Suzuki Alto K10 images leaked, launch on August 18",TOI,"2022 maruti suzuki alto k10 images leaked, launch on august 18"
2022-08-05,"Coin Master: August 5, 2022 Free Spins and Coins link",TOI,"coin master: august 5, 2022 free spins and coins link"
2022-08-05,Apple growers hold protest in Shimla,TOI,apple growers hold protest in shimla
2022-08-05,Government has a warning for these Apple Mac users,TOI,government has a warning for these apple mac users
2022-08-05,"Andhra Pradesh: Fruit, flower prices up as festival season begins",TOI,"andhra pradesh: fruit, flower prices up as festival season begins"
2022-08-05,"Heavy rainfall leads to waterlogging, traffic disruption in parts of Delhi",TOI,"heavy rainfall leads to waterlogging, traffic disruption in parts of delhi"
2022-08-05,Here's what the iPhone 14 Pro may replace that notch on the screen with,TOI,here's what the iphone 14 pro may replace that notch on the screen with
2022-08-05,Apple rolls out fix for Studio Display audio issue,TOI,apple rolls out fix for studio display audio issue
2022-08-05,"Amazon Great Freedom Festival 2022: Upto 75% off On Electronics, Gadgets, Appliances and More",TOI,"amazon great freedom festival 2022: upto 75% off on electronics, gadgets, appliances and more"
2022-08-05,"City to get 50,000 trees by October under Kolkata Municipal Corporation green mission",TOI,"city to get 50,000 trees by october under kolkata municipal corporation green mission"
2022-08-06,Apple growers protest in Shimla,TOI,apple growers protest in shimla
2022-08-06,Apple to manufacture iPhone 14 in India simultaneosly with China: Report,Business Standard,apple to manufacture iphone 14 in india simultaneosly with china: report
2022-08-06,Apple unlikely to redesign standard Watch Series 8 for Pro model,Business Standard,apple unlikely to redesign standard watch series 8 for pro model
2022-08-06,UK-India trade deal could lead to toxic pesticides allowed in India harming UK consumers: Report,TOI,uk-india trade deal could lead to toxic pesticides allowed in india harming uk consumers: report
2022-08-06,How Apple iPhone 14 may set new 'made in India' record,TOI,how apple iphone 14 may set new 'made in india' record
2022-08-06,Amazon Great Freedom Festival Sale 2022: New And Upcoming Launches From Mobiles,TOI,amazon great freedom festival sale 2022: new and upcoming launches from mobiles
2022-08-06,"Delhi: Traffic hit due to Congress protest, waterlogging",TOI,"delhi: traffic hit due to congress protest, waterlogging"
2022-08-07,Thakur lacks administrative ability: Sukhu,TOI,thakur lacks administrative ability: sukhu
2022-08-07,Custard Apples turn sour for customers in Andhra Pradesh,TOI,custard apples turn sour for customers in andhra pradesh
2022-08-07,"Here's why Apple, Google have removed close to 600,000 apps",TOI,"here's why apple, google have removed close to 600,000 apps"
2022-08-07,"Coin Master: August 7, 2022 Free Spins and Coins link",TOI,"coin master: august 7, 2022 free spins and coins link"
2022-08-08,iPhone 14 launch: Apple wants suppliers to follow these China rules on labeling,TOI,iphone 14 launch: apple wants suppliers to follow these china rules on labeling
2022-08-08,"Coin Master: August 8, 2022 Free Spins and Coins link",TOI,"coin master: august 8, 2022 free spins and coins link"
2022-08-08,Apple likely to bring back original HomePod in 'new avatar' in early 2023,Business Standard,apple likely to bring back original homepod in 'new avatar' in early 2023
2022-08-08,"Apple may have big plans for smart home devices, but why you may have to wait a little longer",TOI,"apple may have big plans for smart home devices, but why you may have to wait a little longer"
2022-08-08,"Sony Bravia XR Master series A95K OLED TV launched in India: Price, key specifications",TOI,"sony bravia xr master series a95k oled tv launched in india: price, key specifications"
2022-08-08,"Ambrane launches magnetic wireless power bank with 10000mAh battery at Rs 1,799",TOI,"ambrane launches magnetic wireless power bank with 10000mah battery at rs 1,799"
2022-08-08,"Samsung Galaxy Unpacked set for August 10: New folding and flip phones, new Galaxy Watch models and Apple Airpods rival",TOI,"samsung galaxy unpacked set for august 10: new folding and flip phones, new galaxy watch models and apple airpods rival"
2022-08-08,Joel Edgerton on evolving career path: It's about learning different aspects of myself,TOI,joel edgerton on evolving career path: it's about learning different aspects of myself
2022-08-08,"Apple could announce AR/MR headset in January 2023, claims tech analyst",TOI,"apple could announce ar/mr headset in january 2023, claims tech analyst"
2022-08-08,Why Apple may not announce the iPhone 14 series on September 6,TOI,why apple may not announce the iphone 14 series on september 6
2022-08-08,India seeks to oust China firms from sub-$150 phone market,TOI,india seeks to oust china firms from sub-$150 phone market
2022-08-08,Explained: Why DuckDuckGo has started blocking Microsoft's web trackers,TOI,explained: why duckduckgo has started blocking microsoft's web trackers
2022-08-09,Commonwealth Games 2022: India's best ever performance - Here's why,TOI,commonwealth games 2022: india's best ever performance - here's why
2022-08-09,Fashion designer Issey Miyake dies of cancer at 84,TOI,fashion designer issey miyake dies of cancer at 84
2022-08-09,"Apple’s AR/MR headset could have a lightweight design, here’s how",TOI,"apple’s ar/mr headset could have a lightweight design, here’s how"
2022-08-09,"Like for like, India's best ever Commonwealth Games performance",TOI,"like for like, india's best ever commonwealth games performance"
2022-08-09,"Mangaluru: Button batteries could put kids in danger, says doctors",TOI,"mangaluru: button batteries could put kids in danger, says doctors"
2022-08-09,Apple brings back battery percentage icon on status bar in latest iOS beta,Business Standard,apple brings back battery percentage icon on status bar in latest ios beta
2022-08-09,Intel unveils Arc Pro A-series GPUs: Key details,TOI,intel unveils arc pro a-series gpus: key details
2022-08-09,Sonam Kapoor mourns demise of Japanese fashion designer Issey Miyake,TOI,sonam kapoor mourns demise of japanese fashion designer issey miyake
2022-08-09,WhatsApp users now get more time to delete sent messages,TOI,whatsapp users now get more time to delete sent messages
2022-08-09,Creating European flavours at home with Chef Ajay Chopra and Chef Guntas Sethi,TOI,creating european flavours at home with chef ajay chopra and chef guntas sethi
2022-08-09,New-gen Audi Q3 teased ahead of India launch: Expected to go on sale in September,TOI,new-gen audi q3 teased ahead of india launch: expected to go on sale in september
2022-08-09,Sage University: Bastion of Engineering & Technology,TOI,sage university: bastion of engineering & technology
2022-08-09,"Rakshabandhan 2022: Apple, Amazon and Microsoft gadgets you can gift your sister",TOI,"rakshabandhan 2022: apple, amazon and microsoft gadgets you can gift your sister"
2022-08-09,Most 'popular' premium phones in India are from these three brands,TOI,most 'popular' premium phones in india are from these three brands
2022-08-09,City reverberates with Har Har Mahadev chants,TOI,city reverberates with har har mahadev chants
2022-08-09,"Indulge, while watching calories, this monsoon",TOI,"indulge, while watching calories, this monsoon"
2022-08-09,Apple is bringing back this battery feature after 5 years,TOI,apple is bringing back this battery feature after 5 years
2022-08-09,Why Apple may face a charger ‘problem’ in India,TOI,why apple may face a charger ‘problem’ in india
2022-08-09,"Coin Master: August 9, 2022 Free Spins and Coins link",TOI,"coin master: august 9, 2022 free spins and coins link"
2022-08-10,"Coin Master: August 10, 2022 Free Spins and Coins link",TOI,"coin master: august 10, 2022 free spins and coins link"
2022-08-10,"2022 Maruti Suzuki Alto K10 bookings open: Expected price, specs, features",TOI,"2022 maruti suzuki alto k10 bookings open: expected price, specs, features"
2022-08-10,Remembering Issey Miyake! Why Steve Jobs wore the same T-shirt from the designer everyday,TOI,remembering issey miyake! why steve jobs wore the same t-shirt from the designer everyday
2022-08-10,Top 5 unique features of 2022 Hyundai Tucson,TOI,top 5 unique features of 2022 hyundai tucson
2022-08-10,"Apple to bring USB-C charging to AirPods in 2023, claims tech analyst",TOI,"apple to bring usb-c charging to airpods in 2023, claims tech analyst"
2022-08-10,Google wants you to ‘help’ Apple get the message to improve texting on smartphones,TOI,google wants you to ‘help’ apple get the message to improve texting on smartphones
2022-08-10,Google has a new teacher called Diya,TOI,google has a new teacher called diya
2022-08-10,"Chris Pine surprises 'Five Days at Memorial' premiere to support dad, Robert Pine",TOI,"chris pine surprises 'five days at memorial' premiere to support dad, robert pine"
2022-08-10,Vijay Deverakonda: Mike Tyson came to just have a blast on the film,TOI,vijay deverakonda: mike tyson came to just have a blast on the film
2022-08-10,Famed Japanese fashion designer Issey Miyake dies at 84,TOI,famed japanese fashion designer issey miyake dies at 84
2022-08-10,"All is well with Apple iPhone 14 supply chain production, says tech analyst",TOI,"all is well with apple iphone 14 supply chain production, says tech analyst"
2022-08-10,"Mahindra Scorpio Classic to be launched on August 12: Features, engine specs, expected price",TOI,"mahindra scorpio classic to be launched on august 12: features, engine specs, expected price"
2022-08-11,Himachal Pradesh: No-confidence motion falls; Opposition stages walkout before CM’s reply,TOI,himachal pradesh: no-confidence motion falls; opposition stages walkout before cm’s reply
2022-08-11,US inflation eases to 8.5% in July as energy costs dip,TOI,us inflation eases to 8.5% in july as energy costs dip
2022-08-11,How Samsung Galaxy Z Fold4 and Galaxy Z Flip4 may take on Apple iPhone 14 series in India,TOI,how samsung galaxy z fold4 and galaxy z flip4 may take on apple iphone 14 series in india
2022-08-11,"Himachal Pradesh to acquire 2,535 bighas for airport in Mandi",TOI,"himachal pradesh to acquire 2,535 bighas for airport in mandi"
2022-08-11,"Coin Master: August 11, 2022 Free Spins and Coins link",TOI,"coin master: august 11, 2022 free spins and coins link"
2022-08-12,"Coin Master: August 12, 2022 Free Spins and Coins link",TOI,"coin master: august 12, 2022 free spins and coins link"
2022-08-12,Himachal Pradesh: Portion of flyover collapses along Kalka-Shimla NH in Solan; CM seeks detailed report,TOI,himachal pradesh: portion of flyover collapses along kalka-shimla nh in solan; cm seeks detailed report
2022-08-12,'Physical' renewed for season three,TOI,'physical' renewed for season three
2022-08-12,Telegram CEO blames Apple's App Store review process for delay in update,Business Standard,telegram ceo blames apple's app store review process for delay in update
2022-08-12,Lauren Ambrose latest entrant to join 'Yellowjackets' Season 2 cast,TOI,lauren ambrose latest entrant to join 'yellowjackets' season 2 cast
2022-08-12,"Reliance Digital announces Digital India Sale: Dates, deals and more",TOI,"reliance digital announces digital india sale: dates, deals and more"
2022-08-12,Marvel’s Spider-Man Remastered launches today for PC: Here’s what’s special for PC players,TOI,marvel’s spider-man remastered launches today for pc: here’s what’s special for pc players
2022-08-12,Apple reportedly asks suppliers to make 90 million iPhone 14 units,Business Standard,apple reportedly asks suppliers to make 90 million iphone 14 units
2022-08-12,This is what Krafton has to say on BGMI ban in India,TOI,this is what krafton has to say on bgmi ban in india
2022-08-13,"Apple, Meta at loggerheads today, once planned to build businesses together",Business Standard,"apple, meta at loggerheads today, once planned to build businesses together"
2022-08-13,This is the 'most preferred smartphone brand' of Delhiites,TOI,this is the 'most preferred smartphone brand' of delhiites
2022-08-13,Woman grows ‘foreign fruits’ to beat drought,TOI,woman grows ‘foreign fruits’ to beat drought
2022-08-13,Thakur seeks report on flyover collapse,TOI,thakur seeks report on flyover collapse
2022-08-13,Himachal Pradesh CM Jai Ram Thakur seeks report on Solan flyover collapse,TOI,himachal pradesh cm jai ram thakur seeks report on solan flyover collapse
2022-08-13,Mega Freedom Sale: Vijay Sales’ unveils offers on electronic products and gadgets,TOI,mega freedom sale: vijay sales’ unveils offers on electronic products and gadgets
2022-08-13,These are some common issues iPhone users complain the most about,TOI,these are some common issues iphone users complain the most about
2022-08-13,"Apple held up Telegram’s latest update over emojis, here’s why",TOI,"apple held up telegram’s latest update over emojis, here’s why"
2022-08-13,"Coin Master: August 13, 2022 Free Spins and Coins link",TOI,"coin master: august 13, 2022 free spins and coins link"
2022-08-13,"Bagwal festival celebrated, CM Dhami attends event",TOI,"bagwal festival celebrated, cm dhami attends event"
2022-08-13,VLC ban in India: Devices you can use it on and the ones that you cannot,TOI,vlc ban in india: devices you can use it on and the ones that you cannot
2022-08-14,Microsoft Office to support Apple Pencil's handwriting-to-text feature,Business Standard,microsoft office to support apple pencil's handwriting-to-text feature
2022-08-14,'A Suitable Boy' star Shubham Saraf lands a role in 'Shantaram',TOI,'a suitable boy' star shubham saraf lands a role in 'shantaram'
2022-08-14,"Coin Master: August 14, 2022 Free Spins and Coins link",TOI,"coin master: august 14, 2022 free spins and coins link"
